h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect,d0,dh,r
7,2,"[2, 3, 4, 5, 4, 6, 4, 1]",110,65,65,True,True,False,65,0,2,1,2
8,2,"[2, 3, 3, 5, 7, 6, 7, 4, 1]",181,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 6, 7, 6, 7, 3, 1]",183,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 7, 6, 7, 3, 1]",181,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 4, 7, 6, 8, 4, 1]",181,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 5, 7, 6, 8, 3, 1]",182,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 4, 7, 6, 8, 3, 1]",179,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 6, 5, 8, 6, 3, 1]",181,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 4, 7, 9, 3, 1]",179,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 4, 7, 6, 7, 6, 1]",187,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 4, 7, 6, 7, 5, 1]",186,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 7, 5, 7, 5, 1]",183,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 6, 7, 5, 7, 4, 1]",186,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 5, 7, 5, 8, 5, 1]",185,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 4, 7, 8, 5, 1]",187,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 4, 8, 8, 4, 1]",190,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 6, 5, 8, 5, 1]",183,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 7, 5, 8, 4, 1]",184,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 8, 5, 7, 4, 1]",185,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 5, 4, 6, 9, 5, 1]",186,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 4, 7, 5, 9, 6, 1]",195,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 5, 6, 5, 9, 6, 1]",195,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 6, 6, 5, 7, 7, 1]",199,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 3, 6, 6, 5, 8, 8, 1]",211,129,129,True,True,False,129,0,2,1,2
8,2,"[2, 3, 4, 4, 7, 5, 8, 8, 1]",209,129,129,True,True,False,129,0,2,1,2
5,4,"[2, 4, 9, 8, 21, 1]",305,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 10, 7, 22, 1]",306,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 11, 10, 12, 1]",294,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 10, 8, 21, 1]",305,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 12, 8, 17, 1]",305,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 11, 9, 14, 1]",304,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 11, 8, 19, 1]",298,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 11, 7, 22, 1]",305,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 10, 7, 23, 1]",302,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 10, 9, 17, 1]",296,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 11, 8, 17, 1]",306,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 10, 9, 16, 1]",298,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 13, 9, 13, 1]",307,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 12, 9, 13, 1]",308,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 11, 8, 18, 1]",302,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 12, 10, 13, 1]",305,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 11, 9, 16, 1]",298,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 10, 8, 19, 1]",299,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 11, 7, 21, 1]",310,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 9, 8, 22, 1]",303,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 12, 9, 14, 1]",304,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 9, 8, 20, 1]",307,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 11, 9, 15, 1]",301,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 11, 10, 14, 1]",303,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 12, 7, 21, 1]",308,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 12, 10, 11, 1]",297,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 9, 5, 8, 26, 1]",337,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 7, 6, 7, 30, 1]",338,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 20, 6, 7, 29, 1]",434,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 6, 5, 30, 4, 1]",316,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 8, 5, 7, 30, 1]",331,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 5, 9, 7, 24, 1]",310,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 8, 7, 7, 27, 1]",337,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 8, 7, 29, 1]",318,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 7, 8, 7, 26, 1]",334,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 11, 7, 24, 1]",308,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 4, 9, 7, 25, 1]",307,257,257,True,True,False,257,0,2,1,4
5,4,"[2, 3, 10, 7, 25, 1]",306,257,257,True,True,False,257,0,2,1,4
5,5,"[2, 36, 4, 32, 19, 1]",971,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 28, 12, 28, 1]",1780,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 8, 5, 29, 26, 1]",981,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 23, 13, 13, 34, 1]",990,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 8, 6, 31, 15, 1]",730,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 22, 9, 24, 22, 1]",1008,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 33, 11, 14, 34, 1]",1093,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 28, 18, 22, 10, 1]",1186,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 32, 6, 17, 36, 1]",1006,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 16, 12, 17, 30, 1]",968,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 32, 7, 15, 40, 1]",1033,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 26, 15, 17, 1]",802,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 11, 7, 34, 12, 1]",757,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 9, 25, 16, 19, 1]",966,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 9, 4, 24, 24, 1]",750,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 4, 28, 13, 24, 1]",820,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 7, 6, 26, 27, 1]",941,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 17, 35, 14, 23, 1]",1464,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 22, 23, 13, 25, 1]",1199,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 16, 34, 10, 38, 1]",1334,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 10, 26, 10, 40, 1]",980,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 24, 5, 33, 18, 1]",945,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 20, 15, 13, 32, 1]",983,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 12, 5, 37, 16, 1]",877,626,626,True,True,False,626,0,2,1,5
